Argument,Execution Time (s),Standard Deviation (s),Standard Deviation (%)
16,0.0009308,1.07e-05,1.15
32,0.0009476,1.35e-05,1.43
64,0.00111259,6.9e-06,0.62
128,0.0018503,3.4e-05,1.84
256,0.004853,6.77e-05,1.39
512,0.015756,0.000105,0.67
1024,0.058445,0.00027,0.46
2048,0.227709,0.000377,0.17
4096,0.903388,0.000821,0.09
8192,3.6088,0.00452,0.13
